DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2022,61.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2023,70.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2024,77.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2025,83.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2016,13.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2017,14.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2018,16.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2019,17.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2020,18.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2021,20.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2022,23.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2023,25.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2024,26.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Luxembourg,2025,28.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2016,24.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2017,25.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2018,23.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2019,28.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2020,32.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2021,32.7,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2022,39.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2023,39.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2024,43.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Latvia,2025,39.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Montenegro,2016,4.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Montenegro,2017,5.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Montenegro,2018,4.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Montenegro,2019,4.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Montenegro,2020,5.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2016,12.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2017,11.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2018,12.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2019,15.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2020,18.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2021,19.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2022,23.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2023,24.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2024,23.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,North Macedonia,2025,22.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2016,8.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2017,9.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2018,11.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2019,11.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2020,11.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2021,12.6,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2022,14.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2023,14.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2024,16.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Malta,2025,15.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2016,427.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2017,433.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2018,468.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2019,504.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2020,527.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2021,620.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2022,685.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2023,673.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2024,684.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Netherlands,2025,708.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2016,111.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2017,121.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2018,122.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2019,126.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2020,136.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2021,148.6,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2022,146.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2023,153.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2024,159.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Norway,2025,171.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2016,432.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2017,452.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2018,486.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2019,547.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2020,593.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2021,625.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2022,644.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2023,744.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2024,770.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Poland,2025,778.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2016,137.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2017,134.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2018,149.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2019,174.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2020,187.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2021,216.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2022,220.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2023,229.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2024,262.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Portugal,2025,283.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2016,167.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2017,185.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2018,190.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2019,197.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2020,202.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2021,203.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2022,215.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2023,196.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2024,221.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Romania,2025,207.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2016,61.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2017,64.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2018,68.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2019,74.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2020,79.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2021,96.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2022,99.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2023,120.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2024,122.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Serbia,2025,120.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2016,310.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2017,332.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2018,346.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2019,359.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2020,379.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2021,405.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2022,447.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2023,457.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2024,450.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Sweden,2025,470.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2016,32.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2017,36.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2018,39.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2019,38.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2020,42.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2021,46.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2022,44.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2023,37.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2024,42.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovenia,2025,45.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2016,73.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2017,70.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2018,82.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2019,95.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2020,105.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2021,110.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2022,111.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2023,110.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2024,121.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Slovakia,2025,113.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2016,323.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2017,349.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2018,359.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2019,360.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2020,371.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2021,405.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2022,473.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2023,481.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2024,492.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Türkiye,2025,522.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,United Kingdom,2016,1674.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,United Kingdom,2017,1657.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,United Kingdom,2018,1737.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,United Kingdom,2019,1807.0,e,
